Emp_id,Name,Age,Salary(INR),Experience(Year),City,Department,Performance Rating
E0031,Nikita Dahal,23,103087,25,Delhi,Sales,3
E0013,Rajesh Limbu,31,121684,17,Chennai,Marketing,4
E0102,Kiran Limbu,,22698,-3,Kolkata,Support,10
E0011,Aditi Patel,36,61109,-5,Chennai,IT,4
E0046,Aishwarya Pandey,35,49799,,Chennai,Sales,1
E0105,Subina Limbu,21,144656,0,Mumbai,Support,1
E0043,Uma Patel,50,151937,15,Delhi,Finance,1
E0016,Deepika Sharma,32,118405,6,Delhi,IT,3
E0074,Riya Adhikari,-7,87913,24,Delhi,Finance,4
E0066,Suraj Subedi,,182497,27,Pune,IT,5
E0113,Yogesh Tiwari,49,32464,5,Mumbai,Support,3
E0061,Bikash Joshi,51,132201,37,Pune,IT,5
E0046,Aishwarya Pandey,35,49799,,Chennai,Sales,1
E0052,Bishal Maharjan,43,169971,22,Pune,HR,1
E0032,Kanchan Gautam,52,168719,100,Hyderabad,Finance,4
E0010,Seema Devkota,26,106850,16,Delhi,HR,1
E0114,Jeevan Gupta,37,120015,6,Delhi,Support,3
E0056,Rakesh Ghimire,37,142373,34,Pune,HR,2
E0025,Binod Rijal,33,164390,2,Delhi,HR,4
E0111,Anjali Yadav,22,43037,22,Chennai,Support,3
E0089,Ankit Tiwari,57,inf,6,Delhi,Sales,5
E0091,Bipin Jha,47,165726,38,Pune,Sales,3
E0041,Deepika Subedi,24,133268,20,Bangalore,Marketing,1
E0030,Akash Limbu,41,199328,16,Kolkata,Support,4
E0057,Raj Rai,55,118147,26,Pune,Sales,
E0042,Preeti Mishra,26,61191,23,Bangalore,Sales,1
E0110,Aishwarya Panta,56,22815,10,Bangalore,Finance,5
E0020,Ankita Rijal,34,176853,16,Delhi,HR,1
E0017,Pawan Mishra,47,139856,20,Kolkata,IT,4
E0079,Suresh Khadka,29,78771,26,Chennai,Marketing,3
E0031,Nikita Dahal,23,103087,25,Delhi,Sales,3
E0019,Pawan Gautam,211,75707,100,Chennai,Support,4
E0013,Rajesh Limbu,31,121684,17,Chennai,Marketing,4
E0067,Shyam Maharjan,49,25548,22,Hyderabad,IT,1
E0118,Rajan Khadka,21,64331,28,Bangalore,Support,4
E0119,Anup Gautam,46,67494,8,Kolkata,Marketing,2
E0071,Manoj Panta,41,152423,33,Chennai,IT,3
E0099,Yogesh Rai,46,5000000000,34,Mumbai,Support,3
E0039,Suresh KC,29,131918,37,Kolkata,Marketing,3
E0092,Vikram Thapa,33,183521,13,Kolkata,Finance,5
E0105,Subina Limbu,21,144656,0,Mumbai,Support,1
E0068,Subina Adhikari,34,159856,4,Delhi,IT,3
E0077,Arjun Oli,48,130557,9,Pune,Marketing,3
E0003,Kiran Limbu,51,72116,32,Chennai,Support,2
E0099,Yogesh Rai,46,5000000000,34,Mumbai,Support,3
E0023,Manish Bhattarai,47,156725,8,Pune,Sales,1
E0010,Seema Devkota,26,106850,16,Delhi,HR,1
E0076,Gopal Yadav,42,32242,2,Kolkata,Marketing,2
E0109,Kanchan Chaudhary,23,121035,37,Pune,Finance,4
E0027,Nikita Paudel,24,54271,0,Bangalore,Finance,1
E0026,Ankit Patel,28,28014,35,Bangalore,Marketing,3
E0091,Bipin Jha,47,165726,38,Pune,Sales,3
E0116,Suman Thapa,42,71485,27,Bangalore,Marketing,2
E0070,Anupa Gupta,30,100441,27,Bangalore,Support,1
E0037,Yogesh Mishra,27,121454,30,Pune,Sales,2
E0086,Nirmal Magar,44,34396,9,Mumbai,Sales,3
E0023,Manish Bhattarai,47,156725,8,Pune,Sales,1
E0043,Uma Patel,50,151937,15,Delhi,Finance,1
E0097,Asmita Khadka,46,49762,34,Kolkata,Marketing,
E0069,Anupa Gurung,46,-4866,11,Mumbai,IT,3
E0069,Anupa Gurung,46,-4866,11,Mumbai,IT,3
E0012,Isha Gupta,48,118111,33,Kolkata,HR,10
E0098,Nirmal Sapkota,48,95024,18,Hyderabad,IT,2
E0077,Arjun Oli,48,130557,9,Pune,Marketing,3
E0007,Rakesh Bhattarai,59,61274,5,Kolkata,Sales,1
E0028,Prashant Khanal,36,30409,2,Hyderabad,IT,4
E0083,Suraj Pandey,-9,118230,4,Chennai,IT,4
E0005,Suyog Gupta,49,175480,8,Chennai,HR,1
E0033,Preeti Mishra,52,107024,21,Chennai,Marketing,3
E0094,Manish Singh,47,105706,6,Kolkata,Marketing,4
E0045,Amrita Limbu,20,121661,17,Delhi,HR,3
E0006,Ankita Ghimire,34,36761,11,Bangalore,Marketing,2
E0011,Aditi Patel,36,61109,-5,Chennai,IT,4
E0036,Pramod Lama,-3,105322,25,Bangalore,Support,4
E0005,Suyog Gupta,49,175480,8,Chennai,HR,1
E0001,Uma Gurung,49,100588,22,Bangalore,Sales,4
E0012,Isha Gupta,48,118111,33,Kolkata,HR,10
E0027,Nikita Paudel,24,54271,0,Bangalore,Finance,1
E0065,Priya Rijal,36,85493,26,Chennai,Sales,2
E0045,Amrita Limbu,20,121661,17,Delhi,HR,3
E0096,Jeevan Gupta,36,5000000000,30,Kolkata,Finance,4
E0029,Hari Chaudhary,22,27815,15,Bangalore,Support,3
E0041,Deepika Subedi,24,133268,20,Bangalore,Marketing,1
E0065,Priya Rijal,36,85493,26,Chennai,Sales,2
E0026,Ankit Patel,28,28014,35,Bangalore,Marketing,3
E0024,Riya Gupta,52,83663,20,Mumbai,Sales,3
E0032,Kanchan Gautam,52,168719,100,Hyderabad,Finance,4
E0082,Shyam Adhikari,58,5000000000,22,Hyderabad,Sales,5
E0080,Deepak Rai,46,162155,17,Chennai,Marketing,3
E0085,Bikash Rai,23,107108,9,Kolkata,Marketing,2
E0040,Sneha Magar,20,-2802,34,Hyderabad,Marketing,5
E0101,Ravi Gurung,37,46628,4,Hyderabad,Sales,2
E0087,Amrita Magar,40,66771,17,Hyderabad,Support,5
E0120,Vikram Sharma,37,-1405,,Chennai,Marketing,5
E0050,Jeevan Tiwari,-1,79291,22,Mumbai,Support,1
E0115,Bipin Khanal,48,64562,0,Mumbai,HR,1
E0048,Anish Lama,54,189996,22,Pune,Marketing,4
E0095,Suresh Sharma,30,118170,11,Kolkata,Finance,5
E0037,Yogesh Mishra,27,121454,30,Pune,Sales,2
E0029,Hari Chaudhary,22,27815,15,Bangalore,Support,3
E0062,Ujjwal KC,30,157344,8,Kolkata,Support,4
E0074,Riya Adhikari,-7,87913,24,Delhi,Finance,4
E0034,Riya Rai,35,92204,30,Mumbai,IT,5
E0056,Rakesh Ghimire,37,142373,34,Pune,HR,2
E0110,Aishwarya Panta,56,22815,10,Bangalore,Finance,5
E0001,Uma Gurung,49,100588,22,Bangalore,Sales,4
E0063,Anupa Sharma,45,inf,3,Delhi,Marketing,2
E0067,Shyam Maharjan,49,25548,22,Hyderabad,IT,1
E0112,Kavita Mishra,220,37825,27,Hyderabad,Support,10
E0115,Bipin Khanal,48,64562,0,Mumbai,HR,1
E0106,Sunita Limbu,27,134358,17,Kolkata,Marketing,3
E0054,Sujal Gupta,31,161486,21,Hyderabad,Support,4
E0006,Ankita Ghimire,34,36761,11,Bangalore,Marketing,2
E0054,Sujal Gupta,31,161486,21,Hyderabad,Support,4
E0004,Biraj Gautam,43,48760,11,Hyderabad,Support,2
E0070,Anupa Gupta,30,100441,27,Bangalore,Support,1
E0050,Jeevan Tiwari,-1,79291,22,Mumbai,Support,1
E0036,Pramod Lama,-3,105322,25,Bangalore,Support,4
E0081,Deepika Gupta,20,31405,27,Delhi,Marketing,3
E0078,Uma Yadav,52,144232,6,Mumbai,Sales,5
E0035,Deepika Rai,26,166837,35,Mumbai,IT,-1
E0047,Raj Mishra,50,158889,33,Hyderabad,Finance,2
E0008,Aditi Dahal,30,64387,32,Pune,Marketing,1
E0044,Kamal Pandey,24,80555,25,Kolkata,Finance,4
E0071,Manoj Panta,41,152423,33,Chennai,IT,3
E0066,Suraj Subedi,,182497,27,Pune,IT,5
E0111,Anjali Yadav,22,43037,22,Chennai,Support,3
